Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Steps,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision
Owl,MPC,5,10,60,20,108,320,0,0.0,1,0,0
Owl,MPC,5,10,60,20,167,372,2,10.5,0,0,1
Owl,Primitive,10,0,60,20,304,261,3,10.0,0,0,1
Owl,Primitive,10,0,60,20,314,699,4,9.5,1,0,0
Owl,Primitive,10,0,60,20,33,25,2,9.5,0,0,1
Owl,Primitive,10,0,60,20,208,286,2,6.5,0,0,1
Owl,Primitive,10,0,60,20,132,326,2,5.0,1,0,0
Owl,Primitive,10,0,60,20,113,258,3,4.666666666666667,0,0,1
Owl,Primitive,10,0,60,20,75,133,3,10.5,0,0,1
Owl,Primitive,10,0,60,20,242,689,3,8.666666666666666,1,0,0
Owl,Primitive,10,0,60,20,82,182,3,3.333333333333333,0,0,1
Owl,Primitive,10,0,60,20,123,370,2,10.333333333333334,0,0,1
Owl,Primitive,10,0,60,20,131,294,3,16.0,0,0,1
Owl,Primitive,10,0,60,20,175,314,1,1.0,0,0,1
Owl,Primitive,10,0,60,20,114,95,2,6.5,0,0,1
Owl,Primitive,10,0,60,20,140,185,4,8.25,0,0,1
Owl,Primitive,10,0,60,20,142,388,1,15.0,1,0,0
Owl,Primitive,10,0,60,20,5,10,0,15.0,0,0,1
Owl,Primitive,10,0,60,20,57,194,2,10.0,0,0,1
Owl,Jerk_Primitive,10,0,60,20,287,374,4,7.0,0,0,1
Owl,Jerk_Primitive,10,0,60,20,355,143,1,6.0,0,0,1
Owl,Jerk_Primitive,10,0,60,20,107,297,1,25.0,1,0,0
Owl,Jerk_Primitive,10,0,60,20,214,318,1,9.0,1,0,0
Owl,Jerk_Primitive,10,0,60,20,40,90,2,4.666666666666667,0,0,1
Owl,Jerk_Primitive,10,0,60,20,65,175,2,2.5,0,0,1
Owl,Jerk_Primitive,10,0,60,20,245,676,6,9.5,1,0,0
Owl,Jerk_Primitive,10,0,60,20,87,151,0,9.5,0,0,1
Owl,Jerk_Primitive,10,0,60,20,195,606,6,11.571428571428571,1,0,0
Owl,Jerk_Primitive,10,0,60,20,56,130,2,14.666666666666666,0,0,1
Owl,Jerk_Primitive,10,0,60,20,227,302,2,10.0,1,0,0
Owl,Jerk_Primitive,10,0,60,20,256,258,3,13.666666666666666,1,0,0
Owl,Jerk_Primitive,10,0,60,20,90,201,3,11.0,0,0,1
Owl,Jerk_Primitive,10,0,60,20,173,281,2,18.0,1,0,0
Owl,MPC,10,0,60,20,203,426,6,14.166666666666666,0,0,1
Owl,MPC,10,0,60,20,229,612,6,11.375,1,0,0
Owl,MPC,10,0,60,20,139,287,4,22.666666666666668,0,0,1
Owl,MPC,10,0,60,20,122,395,2,5.666666666666667,0,0,1
Owl,MPC,10,0,60,20,129,218,2,6.333333333333333,0,0,1
Owl,MPC,10,0,60,20,108,323,2,6.0,1,0,0
Owl,MPC,10,0,60,20,25,22,2,8.5,0,0,1
Owl,MPC,10,0,60,20,151,260,2,11.0,0,0,1
Owl,MPC,10,0,60,20,379,205,3,4.0,0,0,1
Owl,MPC,10,0,60,20,44,94,1,11.0,0,0,1
Owl,MPC,10,0,60,20,108,259,2,14.5,1,0,0
Owl,MPC,10,0,60,20,173,432,5,10.714285714285714,0,0,1
Owl,MPC,10,0,60,20,132,305,3,7.0,1,0,0
Owl,MPC,10,0,60,20,191,324,3,7.0,1,0,0
Owl,MPC,10,0,60,20,84,185,1,10.2,0,0,1
Owl,MPC,10,0,60,20,241,569,9,9.363636363636363,0,0,1
Owl,Primitive,10,5,60,20,151,133,1,1.0,0,0,1
Owl,Primitive,10,5,60,20,274,196,3,9.0,0,0,1
Owl,Primitive,10,5,60,20,23,101,3,8.0,0,1,0
Owl,Primitive,10,5,60,20,220,565,6,11.333333333333334,0,0,1
Owl,Primitive,10,5,60,20,234,289,3,18.0,0,0,1
Owl,Primitive,10,5,60,20,132,338,0,0.0,1,0,0
Owl,Primitive,10,5,60,20,314,347,5,6.4,1,0,0
Owl,Primitive,10,5,60,20,84,174,3,11.375,0,0,1
Owl,Primitive,10,5,60,20,35,158,1,11.0,0,0,1
Owl,Primitive,10,5,60,20,180,432,4,7.6,0,0,1
Owl,Primitive,10,5,60,20,233,651,9,9.8,1,0,0
Owl,Primitive,10,5,60,20,335,336,1,6.0,0,0,1
Owl,Primitive,10,5,60,20,132,343,0,0.0,1,0,0
Owl,Primitive,10,5,60,20,148,127,0,0.0,0,0,1
Owl,Jerk_Primitive,10,5,60,20,190,606,6,18.142857142857142,1,0,0
Owl,Jerk_Primitive,10,5,60,20,459,620,5,13.6,1,0,0
Owl,Jerk_Primitive,10,5,60,20,348,617,8,8.88888888888889,1,0,0
Owl,Jerk_Primitive,10,5,60,20,198,483,6,8.733333333333333,1,0,0
Owl,Jerk_Primitive,10,5,60,20,251,472,3,8.277777777777779,1,0,0
Owl,Jerk_Primitive,10,5,60,20,178,276,3,9.666666666666666,1,0,0
Owl,Jerk_Primitive,10,5,60,20,161,421,4,9.25,1,0,0
Owl,Jerk_Primitive,10,5,60,20,110,315,2,13.5,0,0,1
Owl,Jerk_Primitive,10,5,60,20,24,137,1,2.0,0,0,1
Owl,Jerk_Primitive,10,5,60,20,71,244,4,14.0,0,0,1
Owl,Jerk_Primitive,10,5,60,20,191,596,9,15.11111111111111,1,0,0
Owl,Jerk_Primitive,10,5,60,20,196,655,3,7.5,1,0,0
Owl,Jerk_Primitive,10,5,60,20,93,199,1,8.2,0,0,1
Owl,Jerk_Primitive,10,5,60,20,32,156,1,3.0,0,0,1
Owl,MPC,10,5,60,20,147,382,3,7.8,0,0,1
Owl,MPC,10,5,60,20,8,75,2,6.0,0,0,1
Owl,MPC,10,5,60,20,61,201,2,4.5,0,0,1
Owl,MPC,10,5,60,20,126,161,0,0.0,0,0,1
Owl,MPC,10,5,60,20,166,493,7,7.1,0,0,1
Owl,MPC,10,5,60,20,227,290,2,3.0,0,0,1
Owl,MPC,10,5,60,20,66,244,1,7.0,0,0,1
Owl,MPC,10,5,60,20,54,196,2,8.666666666666666,0,0,1
Owl,MPC,10,5,60,20,332,140,2,6.666666666666667,0,0,1
Owl,MPC,10,5,60,20,52,205,2,4.0,0,0,1
Owl,MPC,10,5,60,20,213,657,5,14.4,1,0,0
Owl,MPC,10,5,60,20,174,311,5,10.6,1,0,0
Owl,MPC,10,5,60,20,37,16,1,10.636363636363637,0,0,1
Owl,MPC,10,5,60,20,152,76,1,7.0,0,0,1
Owl,MPC,10,5,60,20,131,292,3,11.333333333333334,1,0,0
Owl,MPC,10,5,60,20,19,33,3,10.5,0,0,1
Owl,MPC,10,5,60,20,312,317,1,1.0,1,0,0
Owl,MPC,10,5,60,20,97,219,3,6.6,0,0,1
Owl,MPC,10,5,60,20,108,307,1,15.0,1,0,0
Owl,Primitive,10,10,60,20,37,129,1,14.0,0,0,1
Owl,Primitive,10,10,60,20,82,222,4,8.166666666666666,0,0,1
Owl,Primitive,10,10,60,20,43,189,3,7.0,0,0,1
Owl,Primitive,10,10,60,20,69,234,2,4.25,0,0,1
Owl,Primitive,10,10,60,20,147,361,3,11.0,1,0,0
Owl,Primitive,10,10,60,20,20,49,0,11.0,0,0,1
Owl,Primitive,10,10,60,20,155,472,8,7.875,0,0,1
Owl,Primitive,10,10,60,20,169,523,6,9.125,0,0,1
Owl,Primitive,10,10,60,20,183,480,4,12.6,0,0,1
Owl,Primitive,10,10,60,20,72,202,4,11.0,0,0,1
Owl,Primitive,10,10,60,20,168,343,4,10.2,1,0,0
Owl,Primitive,10,10,60,20,260,560,4,12.0,0,0,1
Owl,Primitive,10,10,60,20,108,273,1,3.0,0,0,1
Owl,Primitive,10,10,60,20,64,236,3,6.333333333333333,0,0,1
Owl,Primitive,10,10,60,20,89,253,4,9.4,0,0,1
Owl,Primitive,10,10,60,20,155,313,2,19.5,1,0,0
Owl,Primitive,10,10,60,20,64,142,3,9.5,0,0,1
Owl,Primitive,10,10,60,20,417,358,2,19.0,0,0,1
Owl,Primitive,10,10,60,20,134,119,2,16.0,0,0,1
Owl,Primitive,10,10,60,20,65,180,2,8.333333333333334,0,0,1
Owl,Jerk_Primitive,10,10,60,20,212,597,4,12.0,1,0,0
Owl,Jerk_Primitive,10,10,60,20,169,411,3,13.0,1,0,0
Owl,Jerk_Primitive,10,10,60,20,22,11,0,13.0,0,0,1
Owl,Jerk_Primitive,10,10,60,20,234,315,2,5.666666666666667,1,0,0
Owl,Jerk_Primitive,10,10,60,20,133,292,2,14.0,1,0,0
Owl,Jerk_Primitive,10,10,60,20,161,417,3,9.2,1,0,0
Owl,Jerk_Primitive,10,10,60,20,250,648,4,9.6,1,0,0
Owl,Jerk_Primitive,10,10,60,20,174,457,1,9.545454545454543,1,0,0
Owl,Jerk_Primitive,10,10,60,20,100,270,3,11.0,1,0,0
Owl,Jerk_Primitive,10,10,60,20,12,24,0,11.0,0,0,1
Owl,Jerk_Primitive,10,10,60,20,157,343,1,13.0,0,0,1
Owl,Jerk_Primitive,10,10,60,20,208,704,4,9.4,1,0,0
Owl,Jerk_Primitive,10,10,60,20,133,340,1,12.0,1,0,0
Owl,Jerk_Primitive,10,10,60,20,106,330,3,7.5,1,0,0
Owl,Jerk_Primitive,10,10,60,20,174,416,6,8.818181818181818,1,0,0
Owl,Jerk_Primitive,10,10,60,20,106,269,4,8.8125,0,0,1
Owl,Jerk_Primitive,10,10,60,20,99,303,0,0.0,1,0,0
Owl,MPC,10,10,60,20,93,291,4,8.8,0,0,1
Owl,MPC,10,10,60,20,9,80,1,8.0,0,0,1
Owl,MPC,10,10,60,20,113,299,2,2.5,1,0,0
Owl,MPC,10,10,60,20,395,669,2,10.0,1,0,0
Owl,MPC,10,10,60,20,175,282,4,7.666666666666667,1,0,0
Owl,MPC,10,10,60,20,161,218,2,7.375,0,0,1
Owl,MPC,10,10,60,20,212,600,4,14.25,1,0,0
Owl,MPC,10,10,60,20,44,133,1,8.0,0,0,1
Owl,MPC,10,10,60,20,288,231,3,12.0,0,1,0
Owl,MPC,10,10,60,20,65,219,2,11.0,0,0,1
Owl,MPC,10,10,60,20,127,316,1,1.0,1,0,0
Owl,MPC,10,10,60,20,184,362,3,20.5,1,0,0
Owl,MPC,10,10,60,20,213,291,5,16.285714285714285,1,0,0
Owl,MPC,10,10,60,20,174,405,3,16.0,1,0,0
Owl,MPC,10,10,60,20,218,505,8,13.526315789473683,1,0,0
Owl,Primitive,15,0,60,20,407,298,8,9.88888888888889,1,0,0
Owl,Primitive,15,0,60,20,67,94,4,12.0,0,0,1
Owl,Primitive,15,0,60,20,33,107,2,16.0,0,0,1
Owl,Primitive,15,0,60,20,18,73,2,4.5,0,0,1
Owl,Primitive,15,0,60,20,82,96,3,10.333333333333334,0,0,1
Owl,Primitive,15,0,60,20,132,312,14,6.222222222222222,1,0,0
Owl,Primitive,15,0,60,20,148,101,10,7.833333333333333,0,0,1
Owl,Primitive,15,0,60,20,87,264,3,10.5,0,0,1
Owl,Primitive,15,0,60,20,196,163,5,9.0,0,0,1
Owl,Primitive,15,0,60,20,132,373,2,7.5,1,0,0
Owl,Primitive,15,0,60,20,5,0,0,7.5,0,0,1
Owl,Primitive,15,0,60,20,230,337,4,7.0,1,0,0
Owl,Primitive,15,0,60,20,87,183,4,7.454545454545454,0,0,1
Owl,Primitive,15,0,60,20,382,172,3,10.666666666666666,0,0,1
Owl,Primitive,15,0,60,20,54,149,2,4.5,0,0,1
Owl,Primitive,15,0,60,20,141,189,3,15.666666666666666,0,0,1
Owl,Primitive,15,0,60,20,72,208,0,0.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,22,43,2,3.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,64,110,1,2.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,99,297,3,18.0,1,0,0
Owl,Jerk_Primitive,15,0,60,20,87,177,7,11.333333333333334,0,0,1
Owl,Jerk_Primitive,15,0,60,20,240,412,5,12.4,0,0,1
Owl,Jerk_Primitive,15,0,60,20,42,81,3,10.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,442,267,1,7.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,267,262,4,17.0,1,0,0
Owl,Jerk_Primitive,15,0,60,20,165,374,7,14.333333333333334,0,0,1
Owl,Jerk_Primitive,15,0,60,20,39,179,3,7.75,0,0,1
Owl,Jerk_Primitive,15,0,60,20,99,279,3,12.5,1,0,0
Owl,Jerk_Primitive,15,0,60,20,72,85,3,11.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,221,545,10,11.636363636363637,0,0,1
Owl,Jerk_Primitive,15,0,60,20,24,120,2,11.333333333333334,0,0,1
Owl,Jerk_Primitive,15,0,60,20,280,286,3,8.666666666666666,1,0,0
Owl,Jerk_Primitive,15,0,60,20,13,20,1,7.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,278,327,6,8.75,0,0,1
Owl,Jerk_Primitive,15,0,60,20,40,114,3,4.333333333333333,0,0,1
Owl,MPC,15,0,60,20,284,625,8,8.375,1,0,0
Owl,MPC,15,0,60,20,106,163,2,3.6666666666666665,0,0,1
Owl,MPC,15,0,60,20,146,243,6,10.142857142857142,0,0,1
Owl,MPC,15,0,60,20,75,27,1,1.0,0,0,1
Owl,MPC,15,0,60,20,161,510,5,5.25,0,0,1
Owl,MPC,15,0,60,20,199,243,4,14.666666666666666,0,0,1
Owl,MPC,15,0,60,20,113,202,2,35.0,0,0,1
Owl,MPC,15,0,60,20,128,34,1,1.0,0,0,1
Owl,MPC,15,0,60,20,105,371,5,8.0,0,0,1
Owl,MPC,15,0,60,20,56,199,5,5.375,0,0,1
Owl,MPC,15,0,60,20,110,276,5,7.166666666666667,0,0,1
Owl,MPC,15,0,60,20,24,109,3,8.0,0,0,1
Owl,MPC,15,0,60,20,7,68,2,4.5,0,0,1
Owl,MPC,15,0,60,20,18,105,2,3.0,0,0,1
Owl,MPC,15,0,60,20,472,304,5,9.0,1,0,0
Owl,MPC,15,0,60,20,250,272,3,15.333333333333334,0,0,1
Owl,MPC,15,0,60,20,243,295,7,10.285714285714286,1,0,0
Owl,MPC,15,0,60,20,13,7,0,12.428571428571429,0,0,1
Owl,Primitive,15,5,60,20,62,239,2,9.0,0,0,1
Owl,Primitive,15,5,60,20,327,184,3,11.0,0,0,1
Owl,Primitive,15,5,60,20,123,246,3,4.75,0,0,1
Owl,Primitive,15,5,60,20,29,113,1,5.0,0,0,1
Owl,Primitive,15,5,60,20,98,155,1,2.0,0,0,1
Owl,Primitive,15,5,60,20,211,65,2,4.0,0,0,1
Owl,Primitive,15,5,60,20,128,394,6,9.625,0,0,1
Owl,Primitive,15,5,60,20,64,188,1,2.0,0,0,1
Owl,Primitive,15,5,60,20,191,190,4,20.33333333333333,0,0,1
Owl,Primitive,15,5,60,20,129,130,1,1.0,0,0,1
Owl,Primitive,15,5,60,20,43,172,4,8.75,0,0,1
Owl,Primitive,15,5,60,20,37,161,7,5.9,0,0,1
Owl,Primitive,15,5,60,20,50,200,2,26.0,0,0,1
Owl,Primitive,15,5,60,20,147,335,1,10.0,1,0,0
Owl,Primitive,15,5,60,20,81,141,4,15.4,0,0,1
Owl,Primitive,15,5,60,20,112,292,1,17.0,0,0,1
Owl,Primitive,15,5,60,20,53,135,1,5.0,0,0,1
Owl,Primitive,15,5,60,20,97,146,1,9.0,0,0,1
Owl,Primitive,15,5,60,20,59,145,3,8.333333333333334,0,0,1
Owl,Primitive,15,5,60,20,173,335,5,8.666666666666666,1,0,0
Owl,Primitive,15,5,60,20,57,100,2,10.0,0,0,1
Owl,Primitive,15,5,60,20,55,204,2,6.333333333333333,0,0,1
Owl,Primitive,15,5,60,20,132,370,3,9.4,1,0,0
Owl,Primitive,15,5,60,20,27,74,1,4.0,0,0,1
Owl,Jerk_Primitive,15,5,60,20,73,242,0,0.0,0,0,1
Owl,Jerk_Primitive,15,5,60,20,113,309,5,7.333333333333333,1,0,0
Owl,Jerk_Primitive,15,5,60,20,122,312,3,17.5,1,0,0
Owl,Jerk_Primitive,15,5,60,20,93,238,4,12.666666666666666,0,0,1
Owl,Jerk_Primitive,15,5,60,20,103,240,4,9.0,0,0,1
Owl,Jerk_Primitive,15,5,60,20,90,287,2,4.75,0,0,1
Owl,Jerk_Primitive,15,5,60,20,28,136,2,7.0,0,0,1
Owl,Jerk_Primitive,15,5,60,20,240,250,2,12.0,0,0,1
Owl,Jerk_Primitive,15,5,60,20,20,107,2,3.5,0,0,1
Owl,Jerk_Primitive,15,5,60,20,139,103,2,9.0,0,0,1
Owl,Jerk_Primitive,15,5,60,20,117,331,3,5.666666666666667,0,0,1
Owl,Jerk_Primitive,15,5,60,20,24,119,3,11.666666666666666,0,0,1
Owl,Jerk_Primitive,15,5,60,20,99,314,2,18.5,1,0,0
Owl,Jerk_Primitive,15,5,60,20,91,257,2,15.0,0,0,1
Owl,Jerk_Primitive,15,5,60,20,350,547,6,12.285714285714286,1,0,0
Owl,Jerk_Primitive,15,5,60,20,15,58,1,11.625,0,0,1
Owl,Jerk_Primitive,15,5,60,20,194,257,6,7.571428571428571,0,0,1
Owl,Jerk_Primitive,15,5,60,20,67,230,4,9.0,0,0,1
Owl,Jerk_Primitive,15,5,60,20,99,301,2,4.5,1,0,0
Owl,Jerk_Primitive,15,5,60,20,155,321,2,14.666666666666666,1,0,0
Owl,Jerk_Primitive,15,5,60,20,109,111,2,10.6,0,0,1
Owl,Jerk_Primitive,15,5,60,20,114,304,4,10.4,1,0,0
Owl,MPC,15,5,60,20,8,83,1,8.0,0,0,1
Owl,MPC,15,5,60,20,177,244,1,11.0,0,0,1
Owl,MPC,15,5,60,20,25,59,2,3.0,0,0,1
Owl,MPC,15,5,60,20,105,214,6,7.166666666666667,0,0,1
Owl,MPC,15,5,60,20,189,257,3,11.666666666666666,0,0,1
Owl,MPC,15,5,60,20,89,279,2,10.5,0,0,1
Owl,MPC,15,5,60,20,65,253,2,10.0,0,0,1
Owl,MPC,15,5,60,20,72,110,2,2.5,0,0,1
Owl,MPC,15,5,60,20,54,86,2,6.5,0,0,1
Owl,MPC,15,5,60,20,2,10,1,1.0,0,0,1
Owl,MPC,15,5,60,20,60,208,2,5.0,0,0,1
Owl,MPC,15,5,60,20,87,254,3,9.666666666666666,0,0,1
Owl,MPC,15,5,60,20,427,316,2,9.0,1,0,0
Owl,MPC,15,5,60,20,259,618,8,7.923076923076923,0,0,1
Owl,MPC,15,5,60,20,153,197,2,3.0,0,0,1
Owl,MPC,15,5,60,20,117,303,9,9.416666666666666,1,0,0
Owl,MPC,15,5,60,20,10,14,0,9.75,0,0,1
Owl,MPC,15,5,60,20,108,261,6,10.333333333333334,1,0,0
Owl,MPC,15,5,60,20,6,14,1,9.0,0,0,1
Owl,MPC,15,5,60,20,113,332,3,5.333333333333333,1,0,0
Owl,MPC,15,5,60,20,139,275,3,7.75,0,0,1
Owl,MPC,15,5,60,20,222,101,1,10.0,0,0,1
Owl,Primitive,15,10,60,20,284,371,5,19.666666666666668,1,0,0
Owl,Primitive,15,10,60,20,22,37,1,18.25,0,0,1
Owl,Primitive,15,10,60,20,21,101,2,8.5,0,0,1
Owl,Primitive,15,10,60,20,76,196,2,13.5,0,0,1
Owl,Primitive,15,10,60,20,100,140,1,14.0,0,0,1
Owl,Primitive,15,10,60,20,14,97,2,11.5,0,0,1
Owl,Primitive,15,10,60,20,81,267,4,9.25,0,0,1
Owl,Primitive,15,10,60,20,81,215,3,12.0,0,0,1
Owl,Primitive,15,10,60,20,47,186,3,3.333333333333333,0,0,1
Owl,Primitive,15,10,60,20,37,157,1,13.0,0,0,1
Owl,Primitive,15,10,60,20,75,0,1,1.0,0,0,1
Owl,Primitive,15,10,60,20,117,159,0,0.0,0,0,1
Owl,Primitive,15,10,60,20,110,366,3,17.0,0,0,1
Owl,Primitive,15,10,60,20,43,170,3,9.333333333333334,0,0,1
Owl,Primitive,15,10,60,20,260,610,10,7.727272727272727,1,0,0
Owl,Primitive,15,10,60,20,89,209,6,10.285714285714286,0,0,1
Owl,Primitive,15,10,60,20,146,264,5,9.833333333333334,0,0,1
Owl,Primitive,15,10,60,20,175,202,3,6.2,0,0,1
Owl,Primitive,15,10,60,20,142,288,7,18.5,0,0,1
Owl,Primitive,15,10,60,20,148,255,3,8.0,0,0,1
Owl,Primitive,15,10,60,20,205,233,2,2.5,0,0,1
Owl,Primitive,15,10,60,20,233,682,11,10.571428571428571,1,0,0
Owl,Jerk_Primitive,15,10,60,20,75,204,3,7.75,0,0,1
Owl,Jerk_Primitive,15,10,60,20,52,222,4,9.8,0,0,1
Owl,Jerk_Primitive,15,10,60,20,187,296,3,18.5,1,0,0
Owl,Jerk_Primitive,15,10,60,20,17,31,1,14.0,0,0,1
Owl,Jerk_Primitive,15,10,60,20,57,157,1,14.0,0,0,1
Owl,Jerk_Primitive,15,10,60,20,99,291,3,13.0,1,0,0
Owl,Jerk_Primitive,15,10,60,20,17,22,1,15.0,0,0,1
Owl,Jerk_Primitive,15,10,60,20,99,283,5,12.0,1,0,0
Owl,Jerk_Primitive,15,10,60,20,282,189,2,2.0,0,0,1
Owl,Jerk_Primitive,15,10,60,20,87,289,5,10.0,0,0,1
Owl,Jerk_Primitive,15,10,60,20,90,41,1,3.0,0,0,1
Owl,Jerk_Primitive,15,10,60,20,28,115,10,12.0,0,0,1
Owl,Jerk_Primitive,15,10,60,20,262,532,4,7.6,0,0,1
Owl,Jerk_Primitive,15,10,60,20,166,275,4,6.2,1,0,0
Owl,Jerk_Primitive,15,10,60,20,35,71,1,9.0,0,0,1
Owl,Jerk_Primitive,15,10,60,20,167,325,3,7.0,0,0,1
Owl,Jerk_Primitive,15,10,60,20,171,278,1,6.0,1,0,0
Owl,Jerk_Primitive,15,10,60,20,136,92,0,0.0,0,0,1
Owl,Jerk_Primitive,15,10,60,20,103,373,4,4.666666666666667,0,0,1
Owl,Jerk_Primitive,15,10,60,20,166,294,3,13.666666666666666,0,0,1
Owl,Jerk_Primitive,15,10,60,20,28,147,1,7.0,0,0,1
Owl,MPC,15,10,60,20,37,159,0,0.0,0,0,1
Owl,MPC,15,10,60,20,23,123,4,7.0,0,0,1
Owl,MPC,15,10,60,20,3,44,2,2.0,0,0,1
Owl,MPC,15,10,60,20,108,286,1,14.0,1,0,0
Owl,MPC,15,10,60,20,401,166,2,2.5,0,0,1
Owl,MPC,15,10,60,20,184,111,2,11.0,0,0,1
Owl,MPC,15,10,60,20,39,89,2,7.0,0,0,1
Owl,MPC,15,10,60,20,236,177,3,6.333333333333333,0,0,1
Owl,MPC,15,10,60,20,202,302,2,10.5,1,0,0
Owl,MPC,15,10,60,20,40,66,1,7.333333333333333,0,0,1
Owl,MPC,15,10,60,20,9,90,0,0.0,0,0,1
Owl,MPC,15,10,60,20,52,214,3,6.333333333333333,0,0,1
Owl,MPC,15,10,60,20,214,193,7,11.166666666666666,0,0,1
Owl,MPC,15,10,60,20,52,171,2,2.0,0,0,1
Owl,MPC,15,10,60,20,113,314,7,10.666666666666666,1,0,0
Owl,MPC,15,10,60,20,163,171,3,15.666666666666666,0,0,1
Owl,MPC,15,10,60,20,87,318,1,18.0,0,0,1
Owl,MPC,15,10,60,20,74,258,4,11.75,0,0,1
Owl,MPC,15,10,60,20,153,277,3,4.0,0,0,1
